ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-2662,"[phenyl(2,4,6-trimethylbenzoyl)phosphoryl](2,4,6-trimethylphenyl)methanone","InChI=1S/C26H27O3P/c1-16-12-18(3)23(19(4)13-16)25(27)30(29,22-10-8-7-9-11-22)26(28)24-20(5)14-17(2)15-21(24)6/h7-15H,1-6H3",GUCYFKSBFREPBC-UHFFFAOYSA-N,Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,-6.6216674424,-6.22
A-5508,"[phenyl(2,4,6-trimethylbenzoyl)phosphoryl](2,4,6-trimethylphenyl)methanone","InChI=1S/C26H27O3P/c1-16-12-18(3)23(19(4)13-16)25(27)30(29,22-10-8-7-9-11-22)26(28)24-20(5)14-17(2)15-21(24)6/h7-15H,1-6H3",GUCYFKSBFREPBC-UHFFFAOYSA-N,Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,-6.6216674424,-6.22
A-2796,"3-(1,3-benzothiazol-2-yl)-7-(diethylamino)-2-oxo-2H-chromene-4-carbonitrile","InChI=1S/C21H17N3O2S/c1-3-24(4-2)13-9-10-14-15(12-22)19(21(25)26-17(14)11-13)20-23-16-7-5-6-8-18(16)27-20/h5-11H,3-4H2,1-2H3",NDKYYKABKLOOAP-UHFFFAOYSA-N,CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,-8.0974343241,-4.77
A-2364,"1,3,5-tris(oxiran-2-ylmethyl)-1,3,5-triazinane-2,4,6-trione","InChI=1S/C12H15N3O6/c16-10-13(1-7-4-19-7)11(17)15(3-9-6-21-9)12(18)14(10)2-8-5-20-8/h7-9H,1-6H2",OUPZKGBUJRBPGC-UHFFFAOYSA-N,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,-1.5189041908,-0.34
A-5195,"1,3,5-tris(oxiran-2-ylmethyl)-1,3,5-triazinane-2,4,6-trione","InChI=1S/C12H15N3O6/c16-10-13(1-7-4-19-7)11(17)15(3-9-6-21-9)12(18)14(10)2-8-5-20-8/h7-9H,1-6H2",OUPZKGBUJRBPGC-UHFFFAOYSA-N,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,-1.495423095,-0.34
A-4605,"1'-(phenylmethyl)-[1,4'-bipiperidine]-4'-carbonitrile","InChI=1S/C18H25N3/c19-16-18(21-11-5-2-6-12-21)9-13-20(14-10-18)15-17-7-3-1-4-8-17/h1,3-4,7-8H,2,5-6,9-15H2/p+2",XXZATAXHOSMHKY-UHFFFAOYSA-P,N#CC1([NH+]2CCCCC2)CC[NH+](Cc2ccccc2)CC1,-2.2459922106,-5.26
A-78,1H-indole,"InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H",SIKJAQJRHWYJAI-UHFFFAOYSA-N,c1ccc2[nH]ccc2c1,-1.5172960021,-1.34
A-1298,2-(7-ethyl-1H-indol-3-yl)ethan-1-ol,"InChI=1S/C12H15NO/c1-2-9-4-3-5-11-10(6-7-14)8-13-12(9)11/h3-5,8,13-14H,2,6-7H2,1H3",UVSDNCAZVSQJQA-UHFFFAOYSA-N,CCc1cccc2c(CCO)c[nH]c12,-1.9153264103,-2.7
A-2412,"7-hydroxy-3,7-dimethyloctanal; 1H-indole","InChI=1S/C10H20O2.C8H7N/c1-9(6-8-11)5-4-7-10(2,3)12;1-2-4-8-7(3-1)5-6-9-8/h8-9,12H,4-7H2,1-3H3;1-6,9H",NSBPKSMZAAJTFE-UHFFFAOYSA-N,CC(CC=O)CCCC(C)(C)O.c1ccc2[nH]ccc2c1,-4.9224509398,-2.43
A-2928,"sodium 1-amino-4-(cyclohexylamino)-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C20H20N2O5S.Na/c21-18-15(28(25,26)27)10-14(22-11-6-2-1-3-7-11)16-17(18)20(24)13-9-5-4-8-12(13)19(16)23;/h4-5,8-11,22H,1-3,6-7,21H2,(H,25,26,27);/q;+1/p-1",DJDYMAHXZBQZKH-UHFFFAOYSA-M,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.2963650985,-3.96
A-888,"3,9-bis[2,4-bis(2-phenylpropan-2-yl)phenoxy]-2,4,8,10-tetraoxa-3,9-diphosphaspiro[5.5]undecane","InChI=1S/C53H58O6P2/c1-49(2,39-21-13-9-14-22-39)43-29-31-47(45(33-43)51(5,6)41-25-17-11-18-26-41)58-60-54-35-53(36-55-60)37-56-61(57-38-53)59-48-32-30-44(50(3,4)40-23-15-10-16-24-40)34-46(48)52(7,8)42-27-19-12-20-28-42/h9-34H,35-38H2,1-8H3/t53?,60-,61-",WBWXVCMXGYSMQA-DISNZCRASA-N,CC(C)(c1ccccc1)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)c5ccccc5)cc4C(C)(C)c4ccccc4)OC3)CO2)c(C(C)(C)c2ccccc2)c1,-7.2319734263,-8.59
A-2842,"5-methyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-ol","InChI=1S/C6H6N4O/c1-4-2-5(11)10-6(9-4)7-3-8-10/h2-3H,1H3,(H,7,8,9)",INVVMIXYILXINW-UHFFFAOYSA-N,Cc1cc(=O)n2[nH]cnc2n1,-1.3363932097,-1.57
A-5127,"5-methyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-ol","InChI=1S/C6H6N4O/c1-4-2-5(11)10-6(9-4)7-3-8-10/h2-3H,1H3,(H,7,8,9)",INVVMIXYILXINW-UHFFFAOYSA-N,Cc1cc(=O)n2[nH]cnc2n1,-1.3471955313,-1.57
A-1555,calcium bis(3-nitro-4-{[2-oxo-1-(phenylcarbamoyl)propyl]diazenyl}benzenesulfonate),"InChI=1S/2C16H14N4O7S.Ca/c2*1-10(21)15(16(22)17-11-5-3-2-4-6-11)19-18-13-8-7-12(28(25,26)27)9-14(13)20(23)24;/h2*2-9,15H,1H3,(H,17,22)(H,25,26,27);/q;;+2/p-2",VWDVUHHOWAILLC-UHFFFAOYSA-L,CC(=O)C(N=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-])C(=O)Nc1ccccc1.CC(=O)C(N=Nc1ccc(S(=O)(=O)[O-])cc1[N+](=O)[O-])C(=O)Nc1ccccc1.[Ca+2],-4.6745621224,-6.3
A-224,1-dodecylpyridin-1-ium chloride,"InChI=1S/C17H30N.ClH/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1",GKQHIYSTBXDYNQ-UHFFFAOYSA-M,CCCCCCCCCCCC[n+]1ccccc1.[Cl-],-0.4539105371,-7.22
A-3819,1-methylpyridinium chloride,"InChI=1S/C6H8N.ClH/c1-7-5-3-2-4-6-7;/h2-6H,1H3;1H/q+1;/p-1",QAIGYXWRIHZZAA-UHFFFAOYSA-M,C[n+]1ccccc1.[Cl-],0.4201828891,-2.82
A-4459,1-hexadecylpyridinium chloride,"InChI=1S/C21H38N.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;/h15,17-18,20-21H,2-14,16,19H2,1H3;1H/q+1;/p-1",YMKDRGPMQRFJGP-UHFFFAOYSA-M,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],-0.4861495515,-7.68
A-1509,oxolan-2-ylmethyl 2-methylprop-2-enoate,"InChI=1S/C9H14O3/c1-7(2)9(10)12-6-8-4-3-5-11-8/h8H,1,3-6H2,2H3",LCXXNKZQVOXMEH-UHFFFAOYSA-N,C=C(C)C(=O)OCC1CCCO1,-0.9524550039,-1.53
A-2474,"(2R)-2-[(2R,3R,4S)-3,4-dihydroxyoxolan-2-yl]-2-hydroxyethyl dodecanoate","InChI=1S/C18H34O6/c1-2-3-4-5-6-7-8-9-10-11-16(21)23-13-15(20)18-17(22)14(19)12-24-18/h14-15,17-20,22H,2-13H2,1H3/t14-,15?,17+,18-/m1/s1",LWZFANDGMFTDAV-IOVMHBDKSA-N,CCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-5.0625368604,-2.82
A-2622,"Sorbitan monolaurate, ethoxylated","InChI=1S/C26H50O10/c1-2-3-4-5-6-7-8-9-10-11-24(30)34-19-18-31-20-22(32-15-12-27)26-25(35-17-14-29)23(21-36-26)33-16-13-28/h22-23,25-29H,2-21H2,1H3",HMFKFHLTUCJZJO-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,-6.4172025632,-4.46
A-2684,"(2R)-2-[(2R,3R,4S)-3,4-bis(octadecanoyloxy)oxolan-2-yl]-2-hydroxyethyl octadecanoate (2R)-2-[(2R,3R,4S)-3,4-dihydroxyoxolan-2-yl]-2-hydroxyethyl octadecanoate (2R)-2-hydroxy-2-[(2R,3R,4S)-3-hydroxy-4-(octadecanoyloxy)oxolan-2-yl]ethyl (9Z)-octadec-9-enoate","InChI=1S/C60H114O8/c1-4-7-10-13-16-19-22-25-28-31-34-37-40-43-46-49-56(62)65-53-55(67-57(63)50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2)60-59(54(61)52-66-60)68-58(64)51-48-45-42-39-36-33-30-27-24-21-18-15-12-9-6-3/h54-55,59-61H,4-53H2,1-3H3/t54-,55?,59+,60-/m1/s1",IJCWFDPJFXGQBN-BIFNRIDTSA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,-7.2849105615,-7.72
A-2685,"(2R)-2-[(2R,3R,4S)-3,4-dihydroxyoxolan-2-yl]-2-hydroxyethyl hexadecanoate","InChI=1S/C22H42O6/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(25)27-17-19(24)22-21(26)18(23)16-28-22/h18-19,21-24,26H,2-17H2,1H3/t18-,19?,21+,22-/m1/s1",IYFATESGLOUGBX-CBOZIWPYSA-N,CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-6.9058735609,-4.33
A-3138,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.353018777,-1.97
A-3212,oxolan-2-ylmethyl prop-2-enoate,"InChI=1S/C8H12O3/c1-2-8(9)11-6-7-4-3-5-10-7/h2,7H,1,3-6H2",YNXCGLKMOXLBOD-UHFFFAOYSA-N,C=CC(=O)OCC1CCCO1,-0.2954517157,-1.31
A-3469,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5694147178,-1.97
A-3471,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5710113905,-1.97
A-3486,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5873095312,-1.97
A-3494,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5965412591,-1.97
A-3761,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.7056009137,-1.97
A-4142,2-(5-ethenyl-5-methyloxolan-2-yl)propan-2-ol,"InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3",BRHDDEIRQPDPMG-UHFFFAOYSA-N,C=CC1(C)CCC(C(C)(C)O)O1,-1.7997284582,-2.05
A-4484,3-methyloxolane,"InChI=1S/C5H10O/c1-5-2-3-6-4-5/h5H,2-4H2,1H3",LJPCNSSTRWGCMZ-UHFFFAOYSA-N,CC1CCOC1,0.0901312493,-0.5
A-5147,oxolan-2-ylmethanol,"InChI=1S/C5H10O2/c6-4-5-2-1-3-7-5/h5-6H,1-4H2",BSYVTEYKTMYBMK-UHFFFAOYSA-N,OCC1CCCO1,0.3887739198,0.44
A-236,"1,3-divinylimidazolidin-2-one","InChI=1S/C7H10N2O/c1-3-8-5-6-9(4-2)7(8)10/h3-4H,1-2,5-6H2",HMYBDZFSXBJDGL-UHFFFAOYSA-N,C=CN1CCN(C=C)C1=O,-1.1558864442,-0.47
A-3081,1-(2-hydroxyethyl)imidazolidin-2-one,"InChI=1S/C5H10N2O2/c8-4-3-7-2-1-6-5(7)9/h8H,1-4H2,(H,6,9)",HBAIZGPCSAAFSU-UHFFFAOYSA-N,O=C1NCCN1CCO,0.8776773261,0.22
A-3090,imidazolidin-2-one,"InChI=1S/C3H6N2O/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",YAMHXTCMCPHKLN-UHFFFAOYSA-N,O=C1NCCN1,1.0427507193,0.25
A-3416,imidazolidin-2-one,"InChI=1S/C3H6N2O/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",YAMHXTCMCPHKLN-UHFFFAOYSA-N,O=C1NCCN1,0.8402733738,0.25
A-3478,imidazolidin-2-one,"InChI=1S/C3H6N2O/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",YAMHXTCMCPHKLN-UHFFFAOYSA-N,O=C1NCCN1,0.7893029836,0.25
A-4504,2-(2-oxoimidazolidin-1-yl)ethyl methacrylate,"InChI=1S/C9H14N2O3/c1-7(2)8(12)14-6-5-11-4-3-10-9(11)13/h1,3-6H2,2H3,(H,10,13)",PFPUZMSQZJFLBK-UHFFFAOYSA-N,C=C(C)C(=O)OCCN1CCNC1=O,0.7028481463,-0.46
A-5218,1-(2-aminoethyl)imidazolidin-2-one,"InChI=1S/C5H11N3O/c6-1-3-8-4-2-7-5(8)9/h1-4,6H2,(H,7,9)",PODSUMUEKRUDEI-UHFFFAOYSA-N,NCCN1CCNC1=O,0.6335459397,0.45
A-5401,2-(2-oxoimidazolidin-1-yl)ethyl methacrylate,"InChI=1S/C9H14N2O3/c1-7(2)8(12)14-6-5-11-4-3-10-9(11)13/h1,3-6H2,2H3,(H,10,13)",PFPUZMSQZJFLBK-UHFFFAOYSA-N,C=C(C)C(=O)OCCN1CCNC1=O,-2.2971518537,-0.46
A-5675,"2,2'-(1,4-phenylene)bis[4-(4-methoxybenzylidene)-1,3-oxazol-5(4H)-one]","InChI=1S/C28H20N2O6/c1-33-21-11-3-17(4-12-21)15-23-27(31)35-25(29-23)19-7-9-20(10-8-19)26-30-24(28(32)36-26)16-18-5-13-22(34-2)14-6-18/h3-16H,1-2H3/b23-15+,24-16+",XZRFHDOOIZDXFC-DFEHQXHXSA-N,COc1ccc(/C=C2/N=C(c3ccc(C4=N/C(=C/c5ccc(OC)cc5)C(=O)O4)cc3)OC2=O)cc1,-6.9835711537,-6.25
A-2970,"hexasodium 4-amino-3,6-bis[(E)-2-[5-({4-chloro-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]diazen-1-yl]-5-hydroxynaphthalene-2,7-disulfonate","InChI=1S/C40H29Cl2N15O19S6.6Na/c41-35-48-37(44-18-3-1-5-22(13-18)77(59,60)61)52-39(50-35)46-20-7-9-26(79(65,66)67)24(15-20)54-56-32-28(81(71,72)73)11-17-12-29(82(74,75)76)33(34(58)30(17)31(32)43)57-55-25-16-21(8-10-27(25)80(68,69)70)47-40-51-36(42)49-38(53-40)45-19-4-2-6-23(14-19)78(62,63)64;;;;;;/h1-16,55H,43H2,(H,59,60,61)(H,62,63,64)(H,65,66,67)(H,68,69,70)(H,71,72,73)(H,74,75,76)(H2,44,46,48,50,52)(H2,45,47,49,51,53);;;;;;/q;6*+1/p-6/b56-54?,57-33-;;;;;;",UILQUTBIXJZSTN-NZHDPOKYSA-H,Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.9572055168,-5.63
A-1718,7-oxabicyclo[4.1.0]heptan-3-ylmethyl 7-oxabicyclo[4.1.0]heptane-3-carboxylate,"InChI=1S/C14H20O4/c15-14(9-2-4-11-13(6-9)18-11)16-7-8-1-3-10-12(5-8)17-10/h8-13H,1-7H2",YXALYBMHAYZKAP-UHFFFAOYSA-N,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,-1.2604846902,-2.53
A-2039,"1,2-dicyclohexyl benzene-1,2-dicarboxylate","InChI=1S/C20H26O4/c21-19(23-15-9-3-1-4-10-15)17-13-7-8-14-18(17)20(22)24-16-11-5-2-6-12-16/h7-8,13-16H,1-6,9-12H2",VOWAEIGWURALJQ-UHFFFAOYSA-N,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,-5.5126055421,-5.48
A-2041,Prokan,"InChI=1S/C23H32O4/c1-14(24)23(27-15(2)25)12-9-20-18-6-5-16-13-17(26)7-10-21(16,3)19(18)8-11-22(20,23)4/h13,18-20H,5-12H2,1-4H3",VTHUYJIXSMGYOQ-UHFFFAOYSA-N,CC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.5668107327,-5.07
A-550,anthracene; benzene; ethylbenzene; naphthalene; tetradecane,"InChI=1S/C14H10.C14H30.C10H8.C8H10.C6H6/c1-2-6-12-10-14-8-4-3-7-13(14)9-11(12)5-1;1-3-5-7-9-11-13-14-12-10-8-6-4-2;1-2-6-10-8-4-3-7-9(10)5-1;1-2-8-6-4-3-5-7-8;1-2-4-6-5-3-1/h1-10H;3-14H2,1-2H3;1-8H;3-7H,2H2,1H3;1-6H",PBMFOKZETGSLTK-UHFFFAOYSA-N,CCCCCCCCCCCCCC.CCc1ccccc1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1.c1ccccc1,-5.0416978328,-5.57
A-2139,anthracene; benzene; ethylbenzene; naphthalene; tetradecane,"InChI=1S/C14H10.C14H30.C10H8.C8H10.C6H6/c1-2-6-12-10-14-8-4-3-7-13(14)9-11(12)5-1;1-3-5-7-9-11-13-14-12-10-8-6-4-2;1-2-6-10-8-4-3-7-9(10)5-1;1-2-8-6-4-3-5-7-8;1-2-4-6-5-3-1/h1-10H;3-14H2,1-2H3;1-8H;3-7H,2H2,1H3;1-6H",PBMFOKZETGSLTK-UHFFFAOYSA-N,CCCCCCCCCCCCCC.CCc1ccccc1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1.c1ccccc1,-6.2362121747,-5.57
A-1107,benzyl (2E)-3-phenylprop-2-enoate,"InChI=1S/C16H14O2/c17-16(12-11-14-7-3-1-4-8-14)18-13-15-9-5-2-6-10-15/h1-12H,13H2/b12-11+",NGHOLYJTSCBCGC-VAWYXSNFSA-N,O=C(/C=C/c1ccccc1)OCc1ccccc1,-4.8207960263,-4.85
A-502,"1,2,3-trimethylbenzene; 1H-indene; 2,3-dihydro-1H-indene","InChI=1S/C9H10.C9H8.C9H12/c2*1-2-5-9-7-3-6-8(9)4-1;1-7-5-4-6-8(2)9(7)3/h1-2,4-5H,3,6-7H2;1-6H,7H2;4-6H,1-3H3",KDEGXTBNBBKAJX-UHFFFAOYSA-N,C1=Cc2ccccc2C1.Cc1cccc(C)c1C.c1ccc2c(c1)CCC2,-3.757269876,-3.08
A-1855,"1,2,3-trimethylbenzene; 1H-indene; 2,3-dihydro-1H-indene","InChI=1S/C9H10.C9H8.C9H12/c2*1-2-5-9-7-3-6-8(9)4-1;1-7-5-4-6-8(2)9(7)3/h1-2,4-5H,3,6-7H2;1-6H,7H2;4-6H,1-3H3",KDEGXTBNBBKAJX-UHFFFAOYSA-N,C1=Cc2ccccc2C1.Cc1cccc(C)c1C.c1ccc2c(c1)CCC2,-3.51623781,-3.08
A-786,"1,3-benzothiazole",InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,IOJUPLGTWVMSFF-UHFFFAOYSA-N,c1ccc2scnc2c1,-1.4974793249,-2.25
A-1034,"2-chloro-1,3-benzothiazole",InChI=1S/C7H4ClNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,BSQLQMLFTHJVKS-UHFFFAOYSA-N,Clc1nc2ccccc2s1,-2.7325883752,-2.87
A-1037,"2-chloro-1,3-benzothiazole",InChI=1S/C7H4ClNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,BSQLQMLFTHJVKS-UHFFFAOYSA-N,Clc1nc2ccccc2s1,-2.7353634293,-2.87
A-1055,"2-chloro-1,3-benzothiazole",InChI=1S/C7H4ClNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,BSQLQMLFTHJVKS-UHFFFAOYSA-N,Clc1nc2ccccc2s1,-2.7409673068,-2.87
A-1070,"1,3-benzothiazole",InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,IOJUPLGTWVMSFF-UHFFFAOYSA-N,c1ccc2scnc2c1,-1.6538265258,-2.25
A-1736,"2-(1,3-benzothiazol-2-ylsulfanyl)acetic acid","InChI=1S/C9H7NO2S2/c11-8(12)5-13-9-10-6-3-1-2-4-7(6)14-9/h1-4H,5H2,(H,11,12)",ZZUQWNYNSKJLPI-UHFFFAOYSA-N,O=C(O)CSc1nc2ccccc2s1,-3.2288979848,-2.94
A-1973,"(1,3-benzothiazol-2-ylsulfanyl)(tert-butyl)amine","InChI=1S/C11H14N2S2/c1-11(2,3)13-15-10-12-8-6-4-5-7-9(8)14-10/h4-7,13H,1-3H3",IUJLOAKJZQBENM-UHFFFAOYSA-N,CC(C)(C)NSc1nc2ccccc2s1,-5.136722389,-3.97
A-2531,"(1,3-benzothiazol-2-ylsulfanyl)(tert-butyl)amine","InChI=1S/C11H14N2S2/c1-11(2,3)13-15-10-12-8-6-4-5-7-9(8)14-10/h4-7,13H,1-3H3",IUJLOAKJZQBENM-UHFFFAOYSA-N,CC(C)(C)NSc1nc2ccccc2s1,-5.3772716373,-3.97
A-3928,"1,3-benzothiazole",InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,IOJUPLGTWVMSFF-UHFFFAOYSA-N,c1ccc2scnc2c1,-1.6538265258,-2.25
A-2636,"2-[4-(4-oxo-4H-3,1-benzoxazin-2-yl)phenyl]-4H-3,1-benzoxazin-4-one",InChI=1S/C22H12N2O4/c25-21-15-5-1-3-7-17(15)23-19(27-21)13-9-11-14(12-10-13)20-24-18-8-4-2-6-16(18)22(26)28-20/h1-12H,BBITXNWQALLODC-UHFFFAOYSA-N,O=c1oc(-c2ccc(-c3nc4ccccc4c(=O)o3)cc2)nc2ccccc12,-6.5170402935,-5.42
A-1247,"2-(2,4-dihydroxyphenyl)-3,5,7-trihydroxy-4H-chromen-4-one","InChI=1S/C15H10O7/c16-6-1-2-8(9(18)3-6)15-14(21)13(20)12-10(19)4-7(17)5-11(12)22-15/h1-5,16-19,21H",YXOLAZRVSSWPPT-UHFFFAOYSA-N,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,-3.0824090581,-3.0
A-2184,"5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-4H-chromen-4-one","InChI=1S/C16H12O6/c1-21-13-3-2-8(4-10(13)18)14-7-12(20)16-11(19)5-9(17)6-15(16)22-14/h2-7,17-19H,1H3",MBNGWHIJMBWFHU-UHFFFAOYSA-N,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,-6.1987525576,-3.6
A-1638,"3-methyl-N-nitro-3,6-dihydro-2H-1,3,5-oxadiazin-4-amine","InChI=1S/C4H8N4O3/c1-7-3-11-2-5-4(7)6-8(9)10/h2-3H2,1H3,(H,5,6)",GAYLOVDFGKQKCJ-UHFFFAOYSA-N,CN1COCN=C1N[N+](=O)[O-],-1.0022923277,-1.23
A-4317,"3-methyl-N-nitro-3,6-dihydro-2H-1,3,5-oxadiazin-4-amine","InChI=1S/C4H8N4O3/c1-7-3-11-2-5-4(7)6-8(9)10/h2-3H2,1H3,(H,5,6)",GAYLOVDFGKQKCJ-UHFFFAOYSA-N,CN1COCN=C1N[N+](=O)[O-],-1.0003608573,-1.23
A-5067,"3-methoxyestra-2,5(10)-dien-17-one","InChI=1S/C19H26O2/c1-19-10-9-15-14-6-4-13(21-2)11-12(14)3-5-16(15)17(19)7-8-18(19)20/h4,15-17H,3,5-11H2,1-2H3",NSUVCVKCWGOYPV-UHFFFAOYSA-N,COC1=CCC2=C(CCC3C2CCC2(C)C(=O)CCC32)C1,-4.9798745042,-4.21
A-3703,4-(4-chlorophenyl)piperidin-4-ol,"InChI=1S/C11H14ClNO.ClH/c12-10-3-1-9(2-4-10)11(14)5-7-13-8-6-11;/h1-4,13-14H,5-8H2;1H",PXAJMBHRLGKPQV-UHFFFAOYSA-N,OC1(c2ccc(Cl)cc2)CCNCC1.[Cl-].[H+],-1.7207775313,-2.23
A-2795,"titanium(4+) ion bis(2,6-difluoro-3-(1H-pyrrol-1-yl)benzen-1-ide) bis(cyclopenta-2,4-dien-1-ide)","InChI=1S/2C10H6F2N.2C5H5.Ti/c2*11-8-3-4-10(9(12)7-8)13-5-1-2-6-13;2*1-2-4-5-3-1;/h2*1,3-7H;2*1-5H;/q4*-1;+4",UWVBGISRTRNOCI-UHFFFAOYSA-N,Fc1ccc(-n2c[c-]cc2)c(F)c1.Fc1ccc(-n2c[c-]cc2)c(F)c1.[Ti+4].c1cc[cH-]c1.c1cc[cH-]c1,-8.1257893916,-6.22
