SMILES,y_true,y_pred
CC1C/C=C/C=C/C=C/C=C/C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C(=O)[O-],-2.21,-1.9026682
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c([C]3=CC=[CH][Hg]3)c([O-])c(Br)cc12.[Na+].[Na+],-4.5936830655000005,-2.134689
COC(=O)C1=CCCN(C)C1,0.8091,-1.0232087
CC(C)C1OCC2(CO1)COC(C(C)C)OC2,-3.11,-2.0923219
CC1c2nc3ccccc3c(=O)n2CN1C,0.03,-3.3785486
CCCN1Cn2c(nc3ccccc3c2=O)C1C,-2.67,-2.602499
Cc1ccc2ccccc2c1NS(=O)(=O)c1ccc(N)cc1,-4.5,-5.095082
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,-4.42,-4.7078476
NS(=O)(=O)c1cc2c(s1)SCCC2=O,-3.55,-3.3057551
CC1(C(=O)O)NCCc2cc(O)c(O)cc21,-0.75,-1.7331681
CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,-5.5712,-5.7985983
CCOP(=O)(N=C1SCCS1)OCC,-2.5941,-0.7517704
CCOP(=O)(N=C1SCC(C)S1)OCC,-3.6744,-1.1310494
O=C(O)C1CCC(=O)N1CN1C(=O)CCC1C(=O)O,-1.31,-0.99726033
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3cc(S(=O)(=O)c4cc5c(c(S(=O)(=O)O)c4N)Oc4c(Cl)c6c(c(Cl)c4=N5)Oc4c(ccc(N)c4S(=O)(=O)O)N=6)ccc3c2)cc1.[K].[Li].[Na],-2.1807658975999997,-3.67099
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,-3.82,-3.7148058
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,-3.8,-4.459071
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,-3.13,-3.5471513
O=C(Nc1ccc(Cc2ccc(NC(=O)NC3CCCCC3)cc2)cc1)NC1CCCCC1,-5.142667396,-6.7282453
C1CCC2CC3CCCCC3CC2C1.CCC1CCC(CC)CC1.CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.Cc1cccc(C)c1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1,-5.4050532611,-4.231367
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,-3.6137,-4.2536235
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,-3.3918,-3.895609
CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.9524,-3.4710717
CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.6786,-3.4805717
O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-4.5531196112,-4.963634
O=C1OC(=O)c2ccccc21,-1.3644249332,-2.9265058
O=C(O)c1ccc2c(c1)C(=O)OC2=O,-0.8961963145999999,-2.532938
O=C1OC(=O)c2ccccc21.OCCOCCO,-1.4052404634,-1.9864372
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,-4.1586,-3.1639988
Cc1ccc2nc3sc(=O)sc3nc2c1,-5.3698,-3.285432
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-8.49,-4.0505986
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,-4.3324994616,-2.2372015
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.0017,-4.647295
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,-3.68,-3.1992555
Cc1ccc(-c2nc3ccccc3s2)cc1,-4.35,-5.489758
CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,-4.36,-5.626772
CN(C)CCN(Cc1ccccc1)c1ccccn1,-2.64,-0.6965839
O=c1cnc2nc[nH]c(=O)c2[nH]1,-2.96,-3.5698297
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,-1.020958606,-1.3790972
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,-3.0625087471,-4.522986
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)oc2ccccc2c1=O,-5.836,-5.539668
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,-3.5380000000000003,-3.9708877
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],-1.0993150407,-1.7212121
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],-0.8400175948,-1.774219
O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12.[Na+].[Na+],-1.5755053644,-1.0004197
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,-3.82,-3.6985526
O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,-7.7579945848,-5.8075547
O=C([O-])c1ccc[n+](-c2nc(NCCNc3ccc4c(c3S(=O)(=O)[O-])Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(-[n+]6cccc(C(=O)[O-])c6)n4)c3S(=O)(=O)[O-])N=5)nc(Nc3cc(S(=O)(=O)[O-])ccc3S(=O)(=O)[O-])n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.9522048024,-1.3839117
Cc1c(OCc2ccccn2)ccc2c(=O)cc(N3CCOCC3)oc12,-4.45,-4.6286135
c1ccc(-c2cnc(-c3ccccc3)o2)cc1,-5.5532102962,-5.971056
Cc1cccc2[n-]c(=S)[nH]c12.Cc1cccc2[nH]c(=S)[n-]c12.[Zn+2],-4.0879587895,-4.112666
Cc1ccc2[nH]c(=O)c(=O)[nH]c2c1,-3.0418,-2.2213652
O=c1[nH]c2ccccc2[nH]c1=O,-2.812,-2.0596232
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7,-3.3578737
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49,-3.063672
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.83,-4.1801734
CCCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.95,-4.4669886
CCn1cc(C(=O)OCOC(=O)C(C)C)c(=O)c2ccc(C)nc21,-3.02,-3.2839098
CCN(CC)C(=O)COC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-1.43,-4.3333006
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-3.61,-1.7709789
CC12CCC(CC1=O)C2(C)C,-1.9784,-2.8509336
O=C1CC2CCC1C2,-1.7565,-1.8609115
CC12CCC(C(O)C1=O)C2(C)C,-0.9249,-2.4876661
CC12CCC(C(CO)C1=O)C2(C)C,-0.215,-2.5305736
CC12CCC(C1)C(C)(C)C2=O,-1.85,-3.1948354
CC12CCC(CC1=O)C2(C)C(=O)O,-1.78,-1.1428715
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,-0.3,-0.98350495
C=C(C)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.19,-1.780406
C=C(C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.42,-2.2092848
CC(C)c1cc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc(-c2ccccc2)c1,-6.8485,-6.206961
O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c2ccccc12.[Na+].[Na+],-1.0156300044,-1.9018799
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(N=Nc2ccccc2)cc1)c64)C(=O)N(c1ccc(N=Nc2ccccc2)cc1)C5=O,-7.8755092242,-9.335321
O=C(O)C1=CC(=O)C(=O)C(=C(O)O)O1,-1.3769999999999998,-0.7240846
Nc1ccc(/N=N/c2ccccc2)c(N)n1,-4.19,-3.4578173
Nc1nc(N)nc(-c2ccccc2)n1,-2.4941685135,-4.262065
O=C(O)C(SCCSC(C(=O)O)c1ccccc1)c1ccccc1,-3.41,-3.0944052
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-4.6202577876,-3.3618336
Nc1ccc(Nc2ccccc2)cc1,-2.5631304762,-3.8329325
CNC(=O)N(c1ccccc1)c1ccccc1,-2.9839461582,-2.9465828
C=C(C)CC(C)(C)C.c1ccc(Nc2ccccc2)cc1,-5.0876626154,-5.9155064
CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,-5.6248375610000005,-5.1166887
C=O.CC(C)=O.c1ccc(Nc2ccccc2)cc1,-5.969586401,-4.3126884
CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(C(C)(C)CC(C)(C)C)cc2)cc1,-6.5951201849,-7.899325
CCOC(=O)N(c1ccccc1)c1ccccc1,-3.9692395593,-3.793984
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,-1.5982895297,-3.401734
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],-1.1742318477,-1.013376
CCOc1ccc(Nc2ccc(S(=O)(=O)N(C)C)cc2[N+](=O)[O-])cc1,-4.2617516212,-4.3403487
CCCCCCCCCc1cccc(Nc2cccc(CCCCCCCCC)c2)c1,-7.9260469847,-7.1779346
Cc1cccc(Nc2ccccc2C(=O)O)c1C,-4.0815,-4.579565
O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,-5.444,-5.172767
O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,-5.3633,-3.0509107
c1ccc(Nc2ccccc2)cc1,-3.5042,-4.39441
O=NN(c1ccccc1)c1ccccc1,-3.7531,-3.6265616
O=C(O)c1ccccc1Nc1ccccc1,-4.96,-2.8370306
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,-4.4,-3.3901258
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,-5.06,-3.7148705
Cc1cccc(Nc2ccccc2C(=O)O)c1,-5.06,-4.32559
Nc1cccc(Nc2ccccc2C(=O)O)c1,-4.09,-3.9126933
O=C(O)c1ccccc1Nc1cccc(O)c1,-3.54,-2.508381
O=C(O)c1ccccc1Nc1cccc(Cl)c1,-5.3,-3.3884573
COc1cccc(Nc2ccccc2C(=O)O)c1,-4.8,-4.418952
CC(=O)c1cccc(Nc2ccccc2C(=O)O)c1,-4.86,-3.8703659
O=C(O)c1ccccc1Nc1cccc([N+](=O)[O-])c1,-6.43,-3.207312
O=[N+]([O-])c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,-3.834,-5.5001616
OCC(O)C(O)C(O)C=NN(c1ccccc1)c1ccccc1,-3.1,-3.1550517
c1ccc2cc3cc4ccccc4cc3cc2c1,-8.6,-5.6563654
S=c1[nH]c2ccccc2s1,-3.1515048920999997,-3.7579842
CC(=O)Nc1ccc(S(=O)(=O)[O-])c2c1C(=O)/C(=N\Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)c3ccc(S(=O)(=O)[O-])cc13)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],-1.4612448391,-0.5507987
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,-3.0709,-2.969619
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,-4.0104,-3.3749602
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCC1,-4.6498,-3.6560707
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1,-2.5501,-2.4657803
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCC2)cc1,-3.91,-3.3753583
O=C1CNC(=O)CN1,-0.8312,0.17421246
CC1NC(=O)CNC1=O,0.2903,0.2166228
C[C@@H]1NC(=O)[C@@H](C)NC1=O,-0.1528,-0.35903013
O=C1CN(CO)C(=O)CN1CO,-0.4168,0.6736484
CC(C)C1NC(=O)CNC1=O,-0.8926,-0.46128032
CC1NC(=O)C(C)NC1=O,-0.75,-0.07480276
CC(C)CC1NC(=O)CNC1=O,-1.25,-0.5273705
CCC1(C)NC(=O)C(C)(CC)NC1=O,-1.92,-0.5902616
CCC1(CC)NC(=O)C(CC)(CC)NC1=O,-2.31,-1.7813005
Cc1ccc(C(=O)OOC(=O)c2ccc(C)cc2)cc1,-6.798351882,-5.745101
O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,-8.2787650296,-4.023913
O=C(OOC(=O)c1ccccc1)c1ccccc1,-4.4252,-3.3555532
O=C1OCc2ccccc21,-0.8627210528,-2.5366783
COc1ccc2c(c1OC)C(=O)OC2,-1.8903,-2.6486747
O=C1OCc2ccc([N+](=O)[O-])cc21,-2.6511,-4.030341
CC1(C)OC(=O)c2ccccc21,-1.8684,-3.0715642
CCC1OC(=O)c2ccccc21,-1.747,-3.3263087
O=C1OCc2ccc(Br)cc21,-2.6472,-3.3806076
O=C1OCc2ccc(Cl)cc21,-2.4817,-3.605956
O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,-5.0365,-5.2843733
O=C1OCc2ccc(I)cc21,-3.2109,-4.275012
Nc1ccc2c(c1)C(=O)OC2,-2.0414,-2.3530931
CC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.6157,-4.166902
N#Cc1ccc2c(c1)C(=O)OC2,-2.7021,-2.919956
CC1(C)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.0516,-4.250127
CCC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.55,-4.3963847
COc1cc(Br)c2c(c1OC)C(=O)OC2,-3.9311,-3.183331
CC1OC(=O)c2cc(N)ccc21,-1.7891,-3.0169287
CCC1OC(=O)c2cc(C#N)ccc21,-2.31,-4.3513947
CC1(C)OC(=O)c2cc(C#N)ccc21,-2.91,-4.5142636
CC(=O)Nc1ccc2c(c1)C(=O)OC2,-2.6,-2.1962261
COc1cc(N)c2c(c1OC)C(=O)OC2,-2.08,-2.88693
COc1cc(C#N)c2c(c1OC)C(=O)OC2,-3.48,-4.046198
CCC1(CC)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.66,-4.8752594
COc1cc([N+](=O)[O-])c2c(c1OC)C(=O)OC2,-3.21,-3.1830182
CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,-8.0974343241,-7.7736335
S=C(N=Nc1ccccc1)NNc1ccccc1,-6.61,-4.8832617
O=C1c2ccccc2/C(=N/O)C1[N+](=O)[O-],-2.68,-3.3778284
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-6.5580902807,-6.6024275
CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-7.7440158853,-4.925934
C=C(c1ccccc1)c1ccccc1,-4.4363,-4.6280775
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,-6.3563,-6.3872886
CCOC(=O)C(CC(=O)O)=C(c1ccccc1)c1ccccc1,-2.1908,-3.8500562
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-6.9004,-6.170506
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,-4.948,-4.162299
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.95,-4.76032
C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C,-5.0064289581,-3.0650873
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,-4.9189988506999995,-3.8912344
CC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)C[C@H](C)[C@]4(C)[C@H]3CC[C@]12C,-5.0925589945,-3.8350272
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.9407,-1.7589334
c1ccnnc1,1.0964,-0.024295002
CCN(CC)C(=O)CSc1ccc(Cl)nn1,-1.7156,-2.0848708
Nc1ccc(N=Nc2ccc(NS(=O)(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccc([N+](=O)[O-])cc6)c(N)c5c4O)cc3)cc2)c(N)c1.[Na+].[Na+],-0.5256786207,-1.2852403
CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1,-3.7959,-3.5472686
OCC1OC(n2c(-c3ccco3)nc3ccccc32)C(O)C(O)C1O,-2.33,-2.6656744
O=C(O)c1cc(Br)nn1-c1ncccc1Cl,-1.4489346424,-1.8993734
c1ccc(-c2ccccn2)nc1,-1.4206,-2.8657968
Nc1ccc2snnc2c1,-1.3045,-1.8039497
CSC(=O)c1cccc2nnsc12,-4.4363,-2.6417239
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,-2.6817,-2.8736715
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-8.5404809541,-8.580699
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,-9.052340862,-9.266998
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,-2.0,-4.278167
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,-6.9044856274,-5.5489826
OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,0.3,-0.3509305
CC(C)N(c1n[n+](C)c(N=Nc2ccc(N(C)C)cc2)s1)C(C)C.COS(=O)(=O)[O-],-1.2596984381,-1.7667245
CNS(=O)(=O)c1cc(OC)c(N/N=C2\C(=O)C(C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)=Cc3ccccc32)cc1OC,-7.8916361395,-6.7584085
CNS(=O)(=O)c1cc(OC)c(N/N=C2\C(=O)C(C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)=Cc3ccccc32)cc1C,-8.2171679788,-6.816923
CCCCOC(=O)c1ccccc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,-8.2138073561,-7.492127
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)C1=Cc2ccccc2/C(=N/Nc2cc(Cl)ccc2Cl)C1=O,-7.461800321799999,-7.0675178
CN1CC[C@]23c4c5ccc(OCc6ccccc6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.9730000000000003,-2.8222008
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.74,-4.1038165
CCCCCCCCCCCCCCCCOc1ccccc1C(=O)CC(=O)Nc1nc(-c2ccccc2)cs1,-4.8472795348,-7.098316
O=C1NC(=O)C(=c2[nH]c(=C3C(=O)NC(=O)NC3=O)c3ccccc23)C(=O)N1,-7.5649937324,-4.0690346
O=C(OCCCc1ccccc1)c1ccccc1,-4.8009737888,-4.0512967
COc1ccc2c(c1O)C13CCN(C)C(C2)C1C=CC(=O)C3,-1.87,-2.5036168
O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(C(=O)c2ccc(Oc3ccccc3)cc2)cc1,-7.973611776,-7.274535
CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(C(=O)O)CCC4(C)C3CCC12C,-8.76,-5.115708
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.642781181,-1.6446562
CC1=NN(c2ccc(C)cc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccc(C)cc4)N=C3C)c(Cl)c2)cc1Cl,-8.2698850372,-9.285722
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C(=O)OCC)c(Cl)c2)cc1Cl,-8.5265601286,-9.2083645
O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,-7.763261261599999,-5.945286
Cc1ccccc1OP(=S)(S)Oc1ccccc1C,-1.0605299646,-4.5339923
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,-1.9440451079,-0.9411838
C(CCOCC1CO1)COCC1CO1,-0.5608137387,-0.36621797
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,-3.8775,-2.4329515
C=Cn1cc[n+](C)c1.COS(=O)(=O)[O-],0.6570840829,0.497973
COC1COC2C(OC)COC12,1.0599918174,-0.13725775
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,-2.6562696
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,-2.1824975
CC[C@H]1OC[C@@H](COc2ccc(Oc3ccccc3)cc2)O1,-4.7874,-4.7665157
Cc1ccc2c(c1)C(=O)N(C)c1cc(N)ccc1O2,-3.928,-3.8016536
CCN1C(=O)c2ccccc2Oc2ccccc21,-3.68,-4.1407723
CC1=NN(c2ccccc2)C(=N)/C1=N/Nc1cc(Cl)c(S(=O)(=O)[O-])cc1Cl.[Li+],-1.2370685249,-3.289226
C=C1CCOC1=O,0.1844,-0.10826889
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,-5.0169,-5.0483284
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,-5.7037,-5.724554
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,-7.1379,-6.7233305
O=C(C1CCCC1)N(O)C1CCCCC1,-3.16,-1.8099947
CC(C)(c1ccccc1)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)c5ccccc5)cc4C(C)(C)c4ccccc4)OC3)CO2)c(C(C)(C)c2ccccc2)c1,-7.2319734263,-7.574694
CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],-0.9372185286,0.066423
CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-],-1.7271281938,-0.8790523
C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],-0.0189230333,-0.12890941
COC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-],0.5063442706,-0.38961732
O=C(Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccc3cc(S(=O)(=O)CCOS(=O)(=O)[O-])ccc3c1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2)c1ccccc1.[Na+].[Na+].[Na+].[Na+],-0.3893149412,-0.644423
C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,-3.5321,-3.2815619
O=CCC/C=C1\CC2CC1C1CCCC21,-4.090187912699999,-3.7420292
O=C(OCC(=O)N1CCOCC1)c1ccccc1,-1.7734,-1.2065591
CC(=O)Oc1ccccc1C(=O)OCC(=O)N1CCOCC1,-1.8,-0.9283602
Cn1c(=O)c2ncnnc2n(C)c1=O,-1.9849,-1.7017076
c1ccc2nc3ccccc3nc2c1,-3.7,-2.2841017
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,-3.1565006620999996,-4.015473
CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,-3.7327198893,-4.101575
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,-4.74,-2.8598275
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC=O)CCC12,-5.32,-3.7489378
CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,-5.35,-5.070589
O=C(O)[C@@H]1CC[C@H](C(=O)O)SS1,-1.1709,-1.3868024
O=C(O)[C@H]1CC[C@H](C(=O)O)SS1,-1.5241,-1.7483575
O=C(O)C1CCC(C(=O)O)SS1,-1.93,-1.9275569
CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CCC2=O)CC(OC)=CC4,-5.363817292,-4.1431265
Cc1cc([N+](=O)[O-])ccc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2C)=Cc2ccccc21,-7.981147656799999,-8.158993
COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(C(N)=O)cc2)C1=O,-8.1667842337,-7.150175
CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(N)=O)ccc3Cl)C2=O)cc1,-7.304443806799999,-6.8769054
Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,-7.5632144901,-7.531351
Cc1ccc([N+](=O)[O-])cc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2)=Cc2ccccc21,-7.5579677799,-7.3263035
O=C1NC(=O)C2C=CC=CC12,-2.932,-1.4463125
O=C(c1ccccc1)C1(O)CCCCC1,-2.6647801935,-2.517458
O=C(c1ccccc1)C1CCCCC1,-4.014709734599999,-2.9223964
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,-2.72,-2.2858276
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCC=NN2C(=O)C2CCC=NN2C1=O,-4.04,-3.7055078
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)NC(C)(C)C)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,-8.1852587653,-8.259098
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,-8.2164783763,-8.482755
